dt,equity
2018-07-15 00:00:00+00:00,91387.13304480923
2018-07-16 00:00:00+00:00,91387.13304480923
2018-07-17 00:00:00+00:00,91362.13899115613
2018-07-18 00:00:00+00:00,90699.88035839886
2018-07-19 00:00:00+00:00,90699.88035839886
2018-07-20 00:00:00+00:00,90699.88035839886
2018-07-21 00:00:00+00:00,90699.88035839886
2018-07-22 00:00:00+00:00,90699.88035839886
2018-07-23 00:00:00+00:00,90699.88035839886
2018-07-24 00:00:00+00:00,90699.88035839886
2018-07-25 00:00:00+00:00,90699.88035839886
2018-07-26 00:00:00+00:00,90699.88035839886
2018-07-27 00:00:00+00:00,90699.88035839886
2018-07-28 00:00:00+00:00,90699.88035839886
2018-07-29 00:00:00+00:00,90699.88035839886
2018-07-30 00:00:00+00:00,90699.88035839886
2018-07-31 00:00:00+00:00,90699.88035839886
2018-08-01 00:00:00+00:00,90699.88035839886
2018-08-02 00:00:00+00:00,90699.88035839886
2018-08-03 00:00:00+00:00,90699.88035839886
2018-08-04 00:00:00+00:00,90699.88035839886
2018-08-05 00:00:00+00:00,90699.88035839886
2018-08-06 00:00:00+00:00,90699.88035839886
2018-08-07 00:00:00+00:00,90699.88035839886
2018-08-08 00:00:00+00:00,90699.88035839886
2018-08-09 00:00:00+00:00,90699.88035839886
2018-08-10 00:00:00+00:00,90699.88035839886
2018-08-11 00:00:00+00:00,90699.88035839886
2018-08-12 00:00:00+00:00,90699.88035839886
2018-08-13 00:00:00+00:00,90699.88035839886
2018-08-14 00:00:00+00:00,90699.88035839886
2018-08-15 00:00:00+00:00,90699.88035839886
2018-08-16 00:00:00+00:00,90699.88035839886
2018-08-17 00:00:00+00:00,90699.88035839886
2018-08-18 00:00:00+00:00,90699.88035839886
2018-08-19 00:00:00+00:00,90699.88035839886
2018-08-20 00:00:00+00:00,90699.88035839886
2018-08-21 00:00:00+00:00,90699.88035839886
2018-08-22 00:00:00+00:00,90699.88035839886
2018-08-23 00:00:00+00:00,90699.88035839886
2018-08-24 00:00:00+00:00,90699.88035839886
2018-08-25 00:00:00+00:00,90699.88035839886
2018-08-26 00:00:00+00:00,90699.88035839886
2018-08-27 00:00:00+00:00,90699.88035839886
2018-08-28 00:00:00+00:00,90674.26955826265
2018-08-29 00:00:00+00:00,90016.99166819044
2018-08-30 00:00:00+00:00,90016.99166819044
2018-08-31 00:00:00+00:00,90016.99166819044
2018-09-01 00:00:00+00:00,90016.99166819044
2018-09-02 00:00:00+00:00,90016.99166819044
2018-09-03 00:00:00+00:00,90016.99166819044
2018-09-04 00:00:00+00:00,90016.99166819044
2018-09-05 00:00:00+00:00,90016.99166819044
2018-09-06 00:00:00+00:00,90016.99166819044
2018-09-07 00:00:00+00:00,90016.99166819044
2018-09-08 00:00:00+00:00,90016.99166819044
2018-09-09 00:00:00+00:00,90016.99166819044
2018-09-10 00:00:00+00:00,90016.99166819044
2018-09-11 00:00:00+00:00,90016.99166819044
2018-09-12 00:00:00+00:00,90016.99166819044
2018-09-13 00:00:00+00:00,90016.99166819044
2018-09-14 00:00:00+00:00,90016.99166819044
2018-09-15 00:00:00+00:00,90016.99166819044
2018-09-16 00:00:00+00:00,90016.99166819044
2018-09-17 00:00:00+00:00,90016.99166819044
2018-09-18 00:00:00+00:00,90016.99166819044
2018-09-19 00:00:00+00:00,90016.99166819044
2018-09-20 00:00:00+00:00,90016.99166819044
2018-09-21 00:00:00+00:00,89990.32569520148
2018-09-22 00:00:00+00:00,89337.99714169254
2018-09-23 00:00:00+00:00,89337.99714169254
2018-09-24 00:00:00+00:00,89337.99714169254
2018-09-25 00:00:00+00:00,89337.99714169254
2018-09-26 00:00:00+00:00,89337.99714169254
2018-09-27 00:00:00+00:00,89311.26372562708
2018-09-28 00:00:00+00:00,88663.85579429893
2018-09-29 00:00:00+00:00,88663.85579429893
2018-09-30 00:00:00+00:00,88663.85579429893
2018-10-01 00:00:00+00:00,88663.85579429893
2018-10-02 00:00:00+00:00,88663.85579429893
2018-10-03 00:00:00+00:00,88663.85579429893
2018-10-04 00:00:00+00:00,88663.85579429893
2018-10-05 00:00:00+00:00,88663.85579429893
2018-10-06 00:00:00+00:00,88663.85579429893
2018-10-07 00:00:00+00:00,88663.85579429893
2018-10-08 00:00:00+00:00,88663.85579429893
2018-10-09 00:00:00+00:00,88663.85579429893
2018-10-10 00:00:00+00:00,88663.85579429893
2018-10-11 00:00:00+00:00,88663.85579429893
2018-10-12 00:00:00+00:00,88663.85579429893
2018-10-13 00:00:00+00:00,88663.85579429893
2018-10-14 00:00:00+00:00,88663.85579429893
2018-10-15 00:00:00+00:00,88663.85579429893
2018-10-16 00:00:00+00:00,88663.85579429893
2018-10-17 00:00:00+00:00,88663.85579429893
2018-10-18 00:00:00+00:00,88663.85579429893
2018-10-19 00:00:00+00:00,88663.85579429893
2018-10-20 00:00:00+00:00,88663.85579429893
2018-10-21 00:00:00+00:00,88663.85579429893
2018-10-22 00:00:00+00:00,88663.85579429893
2018-10-23 00:00:00+00:00,88663.85579429893
2018-10-24 00:00:00+00:00,88663.85579429893
2018-10-25 00:00:00+00:00,88663.85579429893
2018-10-26 00:00:00+00:00,88663.85579429893
2018-10-27 00:00:00+00:00,88663.85579429893
2018-10-28 00:00:00+00:00,88663.85579429893
2018-10-29 00:00:00+00:00,88663.85579429893
2018-10-30 00:00:00+00:00,88663.85579429893
2018-10-31 00:00:00+00:00,88663.85579429893
2018-11-01 00:00:00+00:00,88663.85579429893
2018-11-02 00:00:00+00:00,88663.85579429893
2018-11-03 00:00:00+00:00,88663.85579429893
2018-11-04 00:00:00+00:00,88663.85579429893
2018-11-05 00:00:00+00:00,88663.85579429893
2018-11-06 00:00:00+00:00,88663.85579429893
2018-11-07 00:00:00+00:00,88636.58719340879
2018-11-08 00:00:00+00:00,87994.06494774992
2018-11-09 00:00:00+00:00,87994.06494774992
2018-11-10 00:00:00+00:00,87994.06494774992
2018-11-11 00:00:00+00:00,87994.06494774992
2018-11-12 00:00:00+00:00,87994.06494774992
2018-11-13 00:00:00+00:00,87994.06494774992
2018-11-14 00:00:00+00:00,87994.06494774992
2018-11-15 00:00:00+00:00,87994.06494774992
2018-11-16 00:00:00+00:00,87994.06494774992
2018-11-17 00:00:00+00:00,87994.06494774992
2018-11-18 00:00:00+00:00,87994.06494774992
2018-11-19 00:00:00+00:00,87994.06494774992
2018-11-20 00:00:00+00:00,87994.06494774992
2018-11-21 00:00:00+00:00,87994.06494774992
2018-11-22 00:00:00+00:00,87994.06494774992
2018-11-23 00:00:00+00:00,87994.06494774992
2018-11-24 00:00:00+00:00,87994.06494774992
2018-11-25 00:00:00+00:00,87994.06494774992
2018-11-26 00:00:00+00:00,87994.06494774992
2018-11-27 00:00:00+00:00,87994.06494774992
2018-11-28 00:00:00+00:00,87994.06494774992
2018-11-29 00:00:00+00:00,87994.06494774992
2018-11-30 00:00:00+00:00,87994.06494774992
2018-12-01 00:00:00+00:00,87994.06494774992
2018-12-02 00:00:00+00:00,87994.06494774992
2018-12-03 00:00:00+00:00,87994.06494774992
2018-12-04 00:00:00+00:00,87994.06494774992
2018-12-05 00:00:00+00:00,87994.06494774992
2018-12-06 00:00:00+00:00,87994.06494774992
2018-12-07 00:00:00+00:00,87994.06494774992
2018-12-08 00:00:00+00:00,87994.06494774992
2018-12-09 00:00:00+00:00,87994.06494774992
2018-12-10 00:00:00+00:00,87994.06494774992
2018-12-11 00:00:00+00:00,87994.06494774992
2018-12-12 00:00:00+00:00,87994.06494774992
2018-12-13 00:00:00+00:00,87994.06494774992
2018-12-14 00:00:00+00:00,87994.06494774992
2018-12-15 00:00:00+00:00,87994.06494774992
2018-12-16 00:00:00+00:00,87994.06494774992
2018-12-17 00:00:00+00:00,87994.06494774992
2018-12-18 00:00:00+00:00,87994.06494774992
2018-12-19 00:00:00+00:00,87994.06494774992
2018-12-20 00:00:00+00:00,87994.06494774992
2018-12-21 00:00:00+00:00,87994.06494774992
2018-12-22 00:00:00+00:00,87994.06494774992
2018-12-23 00:00:00+00:00,87994.06494774992
2018-12-24 00:00:00+00:00,87994.06494774992
2018-12-25 00:00:00+00:00,87994.06494774992
2018-12-26 00:00:00+00:00,87994.06494774992
2018-12-27 00:00:00+00:00,87994.06494774992
2018-12-28 00:00:00+00:00,87994.06494774992
2018-12-29 00:00:00+00:00,87994.06494774992
2018-12-30 00:00:00+00:00,87994.06494774992
2018-12-31 00:00:00+00:00,87994.06494774992
2019-01-01 00:00:00+00:00,87994.06494774992
2019-01-02 00:00:00+00:00,87994.06494774992
2019-01-03 00:00:00+00:00,87994.06494774992
2019-01-04 00:00:00+00:00,87994.06494774992
2019-01-05 00:00:00+00:00,87994.06494774992
2019-01-06 00:00:00+00:00,87950.53273052546
2019-01-07 00:00:00+00:00,87312.87250721586
2019-01-08 00:00:00+00:00,87312.87250721586
2019-01-09 00:00:00+00:00,87312.87250721586
2019-01-10 00:00:00+00:00,87312.87250721586
2019-01-11 00:00:00+00:00,87312.87250721586
2019-01-12 00:00:00+00:00,87312.87250721586
2019-01-13 00:00:00+00:00,87312.87250721586
2019-01-14 00:00:00+00:00,87312.87250721586
2019-01-15 00:00:00+00:00,87312.87250721586
2019-01-16 00:00:00+00:00,87312.87250721586
2019-01-17 00:00:00+00:00,87312.87250721586
2019-01-18 00:00:00+00:00,87312.87250721586
2019-01-19 00:00:00+00:00,87312.87250721586
2019-01-20 00:00:00+00:00,87312.87250721586
2019-01-21 00:00:00+00:00,87312.87250721586
2019-01-22 00:00:00+00:00,87312.87250721586
2019-01-23 00:00:00+00:00,87312.87250721586
2019-01-24 00:00:00+00:00,87312.87250721586
2019-01-25 00:00:00+00:00,87312.87250721586
2019-01-26 00:00:00+00:00,87312.87250721586
2019-01-27 00:00:00+00:00,87312.87250721586
2019-01-28 00:00:00+00:00,87312.87250721586
2019-01-29 00:00:00+00:00,87312.87250721586
2019-01-30 00:00:00+00:00,87312.87250721586
2019-01-31 00:00:00+00:00,87312.87250721586
2019-02-01 00:00:00+00:00,87312.87250721586
2019-02-02 00:00:00+00:00,87312.87250721586
2019-02-03 00:00:00+00:00,87312.87250721586
2019-02-04 00:00:00+00:00,87312.87250721586
2019-02-05 00:00:00+00:00,87312.87250721586
2019-02-06 00:00:00+00:00,87312.87250721586
2019-02-07 00:00:00+00:00,87312.87250721586
2019-02-08 00:00:00+00:00,87312.87250721586
2019-02-09 00:00:00+00:00,87312.87250721586
2019-02-10 00:00:00+00:00,87265.06088215749
2019-02-11 00:00:00+00:00,86632.33931501929
2019-02-12 00:00:00+00:00,86632.33931501929
2019-02-13 00:00:00+00:00,86632.33931501929
2019-02-14 00:00:00+00:00,86632.33931501929
2019-02-15 00:00:00+00:00,86632.33931501929
2019-02-16 00:00:00+00:00,86632.33931501929
2019-02-17 00:00:00+00:00,86584.5764198186
2019-02-18 00:00:00+00:00,92416.42592382336
2019-02-19 00:00:00+00:00,92862.05373604584
2019-02-20 00:00:00+00:00,94010.03492219454
2019-02-21 00:00:00+00:00,93147.19822039398
2019-02-22 00:00:00+00:00,94088.60488479967
2019-02-23 00:00:00+00:00,98237.05114745596
2019-02-24 00:00:00+00:00,89094.03893366306
2019-02-25 00:00:00+00:00,91244.08566112233
2019-02-26 00:00:00+00:00,90631.52653017342
2019-02-27 00:00:00+00:00,90712.9622664906
2019-02-28 00:00:00+00:00,90543.16517405213
2019-03-01 00:00:00+00:00,90917.86508690158
2019-03-02 00:00:00+00:00,90999.30082321877
2019-03-03 00:00:00+00:00,90499.2233104675
2019-03-04 00:00:00+00:00,88329.35498149996
2019-03-05 00:00:00+00:00,91801.95627706643
2019-03-06 00:00:00+00:00,91980.58950511704
2019-03-07 00:00:00+00:00,92102.1460734028
2019-03-08 00:00:00+00:00,91815.56870219862
2019-03-09 00:00:00+00:00,93530.01782542755
2019-03-10 00:00:00+00:00,93087.97223034513
2019-03-11 00:00:00+00:00,91925.66217563623
2019-03-12 00:00:00+00:00,92176.17856096386
2019-03-13 00:00:00+00:00,91907.27346098397
2019-03-14 00:00:00+00:00,92057.48776639014
2019-03-15 00:00:00+00:00,93166.54219295026
2019-03-16 00:00:00+00:00,95286.9759253851
2019-03-17 00:00:00+00:00,94701.88045917658
2019-03-18 00:00:00+00:00,94799.555579862
2019-03-19 00:00:00+00:00,95481.13209437592
2019-03-20 00:00:00+00:00,96280.20533108353
2019-03-21 00:00:00+00:00,94909.88786777561
2019-03-22 00:00:00+00:00,95097.59604591434
2019-03-23 00:00:00+00:00,95108.34269733449
2019-03-24 00:00:00+00:00,94809.10815890213
2019-03-25 00:00:00+00:00,93388.63965563351
2019-03-26 00:00:00+00:00,93676.88872816968
2019-03-27 00:00:00+00:00,96134.76731519742
2019-03-28 00:00:00+00:00,95817.86050554081
2019-03-29 00:00:00+00:00,97675.12068541981
2019-03-30 00:00:00+00:00,97792.61740761352
2019-03-31 00:00:00+00:00,97820.31988682991
2019-04-01 00:00:00+00:00,98781.30933826788
2019-04-02 00:00:00+00:00,110404.55850438157
2019-04-03 00:00:00+00:00,110404.55850438157
2019-04-04 00:00:00+00:00,110404.55850438157
2019-04-05 00:00:00+00:00,110404.55850438157
2019-04-06 00:00:00+00:00,110404.55850438157
2019-04-07 00:00:00+00:00,110404.55850438157
2019-04-08 00:00:00+00:00,110404.55850438157
2019-04-09 00:00:00+00:00,110404.55850438157
2019-04-10 00:00:00+00:00,110404.55850438157
2019-04-11 00:00:00+00:00,110404.55850438157
2019-04-12 00:00:00+00:00,110404.55850438157
2019-04-13 00:00:00+00:00,110404.55850438157
2019-04-14 00:00:00+00:00,110404.55850438157
2019-04-15 00:00:00+00:00,110404.55850438157
2019-04-16 00:00:00+00:00,110404.55850438157
2019-04-17 00:00:00+00:00,110404.55850438157
2019-04-18 00:00:00+00:00,110404.55850438157
2019-04-19 00:00:00+00:00,110404.55850438157
2019-04-20 00:00:00+00:00,110404.55850438157
2019-04-21 00:00:00+00:00,110404.55850438157
2019-04-22 00:00:00+00:00,110404.55850438157
2019-04-23 00:00:00+00:00,110404.55850438157
2019-04-24 00:00:00+00:00,110404.55850438157
2019-04-25 00:00:00+00:00,110404.55850438157
2019-04-26 00:00:00+00:00,110404.55850438157
2019-04-27 00:00:00+00:00,110404.55850438157
2019-04-28 00:00:00+00:00,110404.55850438157
2019-04-29 00:00:00+00:00,110404.55850438157
2019-04-30 00:00:00+00:00,110404.55850438157
2019-05-01 00:00:00+00:00,110404.55850438157
2019-05-02 00:00:00+00:00,110404.55850438157
2019-05-03 00:00:00+00:00,110404.55850438157
2019-05-04 00:00:00+00:00,110404.55850438157
2019-05-05 00:00:00+00:00,110404.55850438157
2019-05-06 00:00:00+00:00,110404.55850438157
2019-05-07 00:00:00+00:00,110404.55850438157
2019-05-08 00:00:00+00:00,110404.55850438157
2019-05-09 00:00:00+00:00,110404.55850438157
2019-05-10 00:00:00+00:00,110404.55850438157
2019-05-11 00:00:00+00:00,110404.55850438157
2019-05-12 00:00:00+00:00,110404.55850438157
2019-05-13 00:00:00+00:00,110404.55850438157
2019-05-14 00:00:00+00:00,110404.55850438157
2019-05-15 00:00:00+00:00,110404.55850438157
2019-05-16 00:00:00+00:00,110404.55850438157
2019-05-17 00:00:00+00:00,110404.55850438157
2019-05-18 00:00:00+00:00,110404.55850438157
2019-05-19 00:00:00+00:00,110404.55850438157
2019-05-20 00:00:00+00:00,110404.55850438157
2019-05-21 00:00:00+00:00,110404.55850438157
2019-05-22 00:00:00+00:00,110404.55850438157
2019-05-23 00:00:00+00:00,110404.55850438157
2019-05-24 00:00:00+00:00,110404.55850438157
2019-05-25 00:00:00+00:00,110404.55850438157
2019-05-26 00:00:00+00:00,110404.55850438157
2019-05-27 00:00:00+00:00,110404.55850438157
2019-05-28 00:00:00+00:00,110404.55850438157
2019-05-29 00:00:00+00:00,110404.55850438157
2019-05-30 00:00:00+00:00,110404.55850438157
2019-05-31 00:00:00+00:00,110404.55850438157
2019-06-01 00:00:00+00:00,110404.55850438157
2019-06-02 00:00:00+00:00,110404.55850438157
2019-06-03 00:00:00+00:00,110404.55850438157
2019-06-04 00:00:00+00:00,110404.55850438157
2019-06-05 00:00:00+00:00,110404.55850438157
2019-06-06 00:00:00+00:00,110404.55850438157
2019-06-07 00:00:00+00:00,110404.55850438157
2019-06-08 00:00:00+00:00,110404.55850438157
2019-06-09 00:00:00+00:00,110404.55850438157
2019-06-10 00:00:00+00:00,110404.55850438157
2019-06-11 00:00:00+00:00,110404.55850438157
2019-06-12 00:00:00+00:00,110404.55850438157
2019-06-13 00:00:00+00:00,110404.55850438157
2019-06-14 00:00:00+00:00,110404.55850438157
2019-06-15 00:00:00+00:00,110404.55850438157
2019-06-16 00:00:00+00:00,110404.55850438157
2019-06-17 00:00:00+00:00,110404.55850438157
2019-06-18 00:00:00+00:00,110404.55850438157
2019-06-19 00:00:00+00:00,110404.55850438157
2019-06-20 00:00:00+00:00,110404.55850438157
2019-06-21 00:00:00+00:00,110404.55850438157
2019-06-22 00:00:00+00:00,110404.55850438157
2019-06-23 00:00:00+00:00,110404.55850438157
2019-06-24 00:00:00+00:00,110404.55850438157
2019-06-25 00:00:00+00:00,110404.55850438157
2019-06-26 00:00:00+00:00,110404.55850438157
2019-06-27 00:00:00+00:00,110404.55850438157
2019-06-28 00:00:00+00:00,110404.55850438157
2019-06-29 00:00:00+00:00,110404.55850438157
2019-06-30 00:00:00+00:00,110404.55850438157
2019-07-01 00:00:00+00:00,110404.55850438157
2019-07-02 00:00:00+00:00,110404.55850438157
2019-07-03 00:00:00+00:00,110404.55850438157
2019-07-04 00:00:00+00:00,110404.55850438157
2019-07-05 00:00:00+00:00,110404.55850438157
2019-07-06 00:00:00+00:00,110404.55850438157
2019-07-07 00:00:00+00:00,110404.55850438157
2019-07-08 00:00:00+00:00,110404.55850438157
2019-07-09 00:00:00+00:00,110404.55850438157
2019-07-10 00:00:00+00:00,110404.55850438157
2019-07-11 00:00:00+00:00,110404.55850438157
2019-07-12 00:00:00+00:00,110404.55850438157
2019-07-13 00:00:00+00:00,110404.55850438157
2019-07-14 00:00:00+00:00,110404.55850438157
2019-07-15 00:00:00+00:00,110404.55850438157
2019-07-16 00:00:00+00:00,110381.09515563595
2019-07-17 00:00:00+00:00,109580.30536055948
2019-07-18 00:00:00+00:00,109580.30536055948
2019-07-19 00:00:00+00:00,109580.30536055948
2019-07-20 00:00:00+00:00,109580.30536055948
2019-07-21 00:00:00+00:00,109580.30536055948
2019-07-22 00:00:00+00:00,109580.30536055948
2019-07-23 00:00:00+00:00,109558.04429753257
2019-07-24 00:00:00+00:00,108763.23351468275
2019-07-25 00:00:00+00:00,108763.23351468275
2019-07-26 00:00:00+00:00,108763.23351468275
2019-07-27 00:00:00+00:00,108763.23351468275
2019-07-28 00:00:00+00:00,108763.23351468275
2019-07-29 00:00:00+00:00,108763.23351468275
2019-07-30 00:00:00+00:00,108763.23351468275
2019-07-31 00:00:00+00:00,108763.23351468275
2019-08-01 00:00:00+00:00,108763.23351468275
2019-08-02 00:00:00+00:00,108763.23351468275
2019-08-03 00:00:00+00:00,108763.23351468275
2019-08-04 00:00:00+00:00,108763.23351468275
2019-08-05 00:00:00+00:00,108763.23351468275
2019-08-06 00:00:00+00:00,108763.23351468275
2019-08-07 00:00:00+00:00,108763.23351468275
2019-08-08 00:00:00+00:00,108763.23351468275
2019-08-09 00:00:00+00:00,108763.23351468275
2019-08-10 00:00:00+00:00,108763.23351468275
2019-08-11 00:00:00+00:00,108763.23351468275
2019-08-12 00:00:00+00:00,108763.23351468275
2019-08-13 00:00:00+00:00,108743.20396967753
2019-08-14 00:00:00+00:00,117148.50238339597
2019-08-15 00:00:00+00:00,114359.88898004325
2019-08-16 00:00:00+00:00,113830.107514655
2019-08-17 00:00:00+00:00,115266.72663015491
2019-08-18 00:00:00+00:00,114184.1297226224
2019-08-19 00:00:00+00:00,107954.32062681882
2019-08-20 00:00:00+00:00,107934.27380871728
2019-08-21 00:00:00+00:00,114323.89637631367
2019-08-22 00:00:00+00:00,114551.82869812826
2019-08-23 00:00:00+00:00,111649.14967111484
2019-08-24 00:00:00+00:00,114174.04641100462
2019-08-25 00:00:00+00:00,114303.84955821212
2019-08-26 00:00:00+00:00,112056.40078084776
2019-08-27 00:00:00+00:00,113997.73464580151
2019-08-28 00:00:00+00:00,118563.49770251922
2019-08-29 00:00:00+00:00,120786.48936179971
2019-08-30 00:00:00+00:00,119886.88839949282
2019-08-31 00:00:00+00:00,119742.55130916169
2019-09-01 00:00:00+00:00,118004.69264793862
2019-09-02 00:00:00+00:00,111820.75043406409
2019-09-03 00:00:00+00:00,109483.9930820573
2019-09-04 00:00:00+00:00,109798.22695579905
2019-09-05 00:00:00+00:00,109924.5219098388
2019-09-06 00:00:00+00:00,107151.25760351181
2019-09-07 00:00:00+00:00,107151.25760351181
2019-09-08 00:00:00+00:00,107130.6479857511
2019-09-09 00:00:00+00:00,106353.45621563673
2019-09-10 00:00:00+00:00,106353.45621563673
2019-09-11 00:00:00+00:00,106353.45621563673
2019-09-12 00:00:00+00:00,106353.45621563673
2019-09-13 00:00:00+00:00,106353.45621563673
2019-09-14 00:00:00+00:00,106353.45621563673
2019-09-15 00:00:00+00:00,106353.45621563673
2019-09-16 00:00:00+00:00,106353.45621563673
2019-09-17 00:00:00+00:00,106353.45621563673
2019-09-18 00:00:00+00:00,106353.45621563673
2019-09-19 00:00:00+00:00,106353.45621563673
2019-09-20 00:00:00+00:00,106353.45621563673
2019-09-21 00:00:00+00:00,106353.45621563673
2019-09-22 00:00:00+00:00,106353.45621563673
2019-09-23 00:00:00+00:00,106353.45621563673
2019-09-24 00:00:00+00:00,106353.45621563673
2019-09-25 00:00:00+00:00,106353.45621563673
2019-09-26 00:00:00+00:00,106353.45621563673
2019-09-27 00:00:00+00:00,106353.45621563673
2019-09-28 00:00:00+00:00,106353.45621563673
2019-09-29 00:00:00+00:00,106353.45621563673
2019-09-30 00:00:00+00:00,106353.45621563673
2019-10-01 00:00:00+00:00,106353.45621563673
2019-10-02 00:00:00+00:00,106353.45621563673
2019-10-03 00:00:00+00:00,106353.45621563673
2019-10-04 00:00:00+00:00,106353.45621563673
2019-10-05 00:00:00+00:00,106353.45621563673
2019-10-06 00:00:00+00:00,106353.45621563673
2019-10-07 00:00:00+00:00,106353.45621563673
2019-10-08 00:00:00+00:00,106353.45621563673
2019-10-09 00:00:00+00:00,106353.45621563673
2019-10-10 00:00:00+00:00,106353.45621563673
2019-10-11 00:00:00+00:00,106353.45621563673
2019-10-12 00:00:00+00:00,106353.45621563673
2019-10-13 00:00:00+00:00,106353.45621563673
2019-10-14 00:00:00+00:00,106353.45621563673
2019-10-15 00:00:00+00:00,106353.45621563673
2019-10-16 00:00:00+00:00,106353.45621563673
2019-10-17 00:00:00+00:00,106353.45621563673
2019-10-18 00:00:00+00:00,106353.45621563673
2019-10-19 00:00:00+00:00,106353.45621563673
2019-10-20 00:00:00+00:00,106353.45621563673
2019-10-21 00:00:00+00:00,106353.45621563673
2019-10-22 00:00:00+00:00,106353.45621563673
2019-10-23 00:00:00+00:00,106353.45621563673
2019-10-24 00:00:00+00:00,106353.45621563673
2019-10-25 00:00:00+00:00,106353.45621563673
2019-10-26 00:00:00+00:00,106353.45621563673
2019-10-27 00:00:00+00:00,106353.45621563673
2019-10-28 00:00:00+00:00,106353.45621563673
2019-10-29 00:00:00+00:00,106353.45621563673
2019-10-30 00:00:00+00:00,106353.45621563673
2019-10-31 00:00:00+00:00,106353.45621563673
2019-11-01 00:00:00+00:00,106353.45621563673
2019-11-02 00:00:00+00:00,106353.45621563673
2019-11-03 00:00:00+00:00,106353.45621563673
2019-11-04 00:00:00+00:00,106353.45621563673
2019-11-05 00:00:00+00:00,106353.45621563673
2019-11-06 00:00:00+00:00,106353.45621563673
2019-11-07 00:00:00+00:00,106353.45621563673
2019-11-08 00:00:00+00:00,106353.45621563673
2019-11-09 00:00:00+00:00,106353.45621563673
2019-11-10 00:00:00+00:00,106353.45621563673
2019-11-11 00:00:00+00:00,106353.45621563673
2019-11-12 00:00:00+00:00,106353.45621563673
2019-11-13 00:00:00+00:00,106353.45621563673
2019-11-14 00:00:00+00:00,106353.45621563673
2019-11-15 00:00:00+00:00,106353.45621563673
2019-11-16 00:00:00+00:00,106353.45621563673
2019-11-17 00:00:00+00:00,106353.45621563673
2019-11-18 00:00:00+00:00,106353.45621563673
2019-11-19 00:00:00+00:00,106353.45621563673
2019-11-20 00:00:00+00:00,106353.45621563673
2019-11-21 00:00:00+00:00,106353.45621563673
2019-11-22 00:00:00+00:00,106353.45621563673
2019-11-23 00:00:00+00:00,106353.45621563673
2019-11-24 00:00:00+00:00,106353.45621563673
2019-11-25 00:00:00+00:00,106353.45621563673
2019-11-26 00:00:00+00:00,106353.45621563673
2019-11-27 00:00:00+00:00,106353.45621563673
2019-11-28 00:00:00+00:00,106353.45621563673
2019-11-29 00:00:00+00:00,106353.45621563673
2019-11-30 00:00:00+00:00,106353.45621563673
2019-12-01 00:00:00+00:00,106353.45621563673
2019-12-02 00:00:00+00:00,106353.45621563673
2019-12-03 00:00:00+00:00,106353.45621563673
2019-12-04 00:00:00+00:00,106353.45621563673
2019-12-05 00:00:00+00:00,106353.45621563673
2019-12-06 00:00:00+00:00,106353.45621563673
2019-12-07 00:00:00+00:00,106353.45621563673
2019-12-08 00:00:00+00:00,106353.45621563673
2019-12-09 00:00:00+00:00,106353.45621563673
2019-12-10 00:00:00+00:00,106353.45621563673
2019-12-11 00:00:00+00:00,106353.45621563673
2019-12-12 00:00:00+00:00,106353.45621563673
2019-12-13 00:00:00+00:00,106353.45621563673
2019-12-14 00:00:00+00:00,106353.45621563673
2019-12-15 00:00:00+00:00,106353.45621563673
2019-12-16 00:00:00+00:00,106353.45621563673
2019-12-17 00:00:00+00:00,106353.45621563673
2019-12-18 00:00:00+00:00,106353.45621563673
2019-12-19 00:00:00+00:00,106353.45621563673
2019-12-20 00:00:00+00:00,106353.45621563673
2019-12-21 00:00:00+00:00,106353.45621563673
2019-12-22 00:00:00+00:00,106353.45621563673
2019-12-23 00:00:00+00:00,106353.45621563673
2019-12-24 00:00:00+00:00,106353.45621563673
2019-12-25 00:00:00+00:00,106353.45621563673
2019-12-26 00:00:00+00:00,106353.45621563673
2019-12-27 00:00:00+00:00,106353.45621563673
2019-12-28 00:00:00+00:00,106353.45621563673
2019-12-29 00:00:00+00:00,106353.45621563673
2019-12-30 00:00:00+00:00,106353.45621563673
2019-12-31 00:00:00+00:00,106353.45621563673
2020-01-01 00:00:00+00:00,106353.45621563673
2020-01-02 00:00:00+00:00,106353.45621563673
2020-01-03 00:00:00+00:00,106353.45621563673
2020-01-04 00:00:00+00:00,106353.45621563673
2020-01-05 00:00:00+00:00,106324.55071433469
2020-01-06 00:00:00+00:00,112192.94558867352
2020-01-07 00:00:00+00:00,117920.13708915193
2020-01-08 00:00:00+00:00,116264.28544706493
2020-01-09 00:00:00+00:00,112829.44472734431
2020-01-10 00:00:00+00:00,118512.5553383371
2020-01-11 00:00:00+00:00,115856.42882369325
2020-01-12 00:00:00+00:00,118234.48441581154
2020-01-13 00:00:00+00:00,117139.68855399702
2020-01-14 00:00:00+00:00,127372.66959743641
2020-01-15 00:00:00+00:00,127316.73745241696
2020-01-16 00:00:00+00:00,125885.62608295327
2020-01-17 00:00:00+00:00,128522.9640217508
2020-01-18 00:00:00+00:00,128752.76275710198
2020-01-19 00:00:00+00:00,130765.66084746203
2020-01-20 00:00:00+00:00,130765.66084746203
2020-01-21 00:00:00+00:00,130765.66084746203
2020-01-22 00:00:00+00:00,130765.66084746203
2020-01-23 00:00:00+00:00,130765.66084746203
2020-01-24 00:00:00+00:00,130765.66084746203
