timeframe,sep_pct,direction,sl_kind,sl_val,is_trades,is_wr,is_pf,is_net,is_avg_pct,oos_trades,oos_wr,oos_pf,oos_net,oos_avg_pct
15m,0.15,both,ATR,2.0,3633,40.38,0.643,-82277.85,-0.2265,3221,42.22,0.728,-31976.3,-0.0993
15m,0.15,long only,ATR,2.0,1605,42.74,0.712,-30177.21,-0.188,1540,42.47,0.763,-13701.61,-0.089
15m,0.15,short only,ATR,2.0,2028,38.51,0.585,-52100.64,-0.2569,1681,42.0,0.694,-18274.69,-0.1087
15m,0.15,both,ATR,3.0,3005,49.25,0.68,-67238.55,-0.2238,2717,50.42,0.751,-28271.54,-0.1041
15m,0.15,long only,ATR,3.0,1344,51.34,0.744,-24535.06,-0.1826,1306,50.38,0.788,-11941.75,-0.0914
15m,0.15,short only,ATR,3.0,1661,47.56,0.627,-42703.49,-0.2571,1411,50.46,0.714,-16329.79,-0.1157
15m,0.15,both,ATR,4.0,2731,53.94,0.679,-65005.72,-0.238,2455,55.44,0.746,-28397.36,-0.1157
15m,0.15,long only,ATR,4.0,1235,55.71,0.731,-25343.95,-0.2052,1175,55.83,0.798,-10948.73,-0.0932
15m,0.15,short only,ATR,4.0,1496,52.47,0.635,-39661.78,-0.2651,1280,55.08,0.697,-17448.63,-0.1363
15m,0.5,both,Percent,0.625,3704,26.73,0.59,-82203.43,-0.2219,2374,39.22,0.749,-25840.69,-0.1088
15m,0.5,long only,Percent,0.625,1641,28.15,0.657,-29983.91,-0.1827,1164,39.0,0.782,-11025.99,-0.0947
15m,0.5,short only,Percent,0.625,2063,25.59,0.539,-52219.52,-0.2531,1210,39.42,0.717,-14814.7,-0.1224
15m,0.5,both,Percent,1.5,2456,45.6,0.693,-62239.81,-0.2534,1603,58.89,0.825,-16600.03,-0.1036
15m,0.5,long only,Percent,1.5,1123,46.75,0.76,-22229.51,-0.1979,787,58.83,0.867,-6271.07,-0.0797
15m,0.5,short only,Percent,1.5,1333,44.64,0.636,-40010.3,-0.3002,816,58.95,0.782,-10328.96,-0.1266
15m,0.5,both,Percent,3.0,1849,59.49,0.705,-56276.53,-0.3044,1285,67.32,0.834,-14134.5,-0.11
15m,0.5,long only,Percent,3.0,848,61.32,0.778,-19489.26,-0.2298,632,67.56,0.849,-6566.07,-0.1039
15m,0.5,short only,Percent,3.0,1001,57.94,0.642,-36787.27,-0.3675,653,67.08,0.818,-7568.43,-0.1159
15m,0.5,both,Percent,5.0,1580,64.56,0.672,-57942.85,-0.3667,1161,70.03,0.803,-16035.13,-0.1381
15m,0.5,long only,Percent,5.0,726,67.91,0.762,-19382.45,-0.267,567,70.19,0.817,-7669.93,-0.1353
15m,0.5,short only,Percent,5.0,854,61.71,0.596,-38560.41,-0.4515,594,69.87,0.789,-8365.2,-0.1408
15m,0.5,both,Percent,8.0,1428,67.09,0.646,-57559.89,-0.4031,1088,70.4,0.763,-18525.31,-0.1703
15m,0.5,long only,Percent,8.0,650,70.31,0.751,-17913.61,-0.2756,525,70.86,0.82,-6655.69,-0.1268
15m,0.5,short only,Percent,8.0,778,64.4,0.563,-39646.29,-0.5096,563,69.98,0.712,-11869.62,-0.2108
15m,0.5,both,1R to TP,,2152,47.72,0.721,-51101.75,-0.2375,1661,54.24,0.81,-18082.88,-0.1089
15m,0.5,long only,1R to TP,,965,50.05,0.776,-19157.97,-0.1985,811,54.62,0.821,-8813.75,-0.1087
15m,0.5,short only,1R to TP,,1187,45.83,0.672,-31943.78,-0.2691,850,53.88,0.798,-9269.13,-0.109
15m,0.5,both,ATR,1.0,4153,23.26,0.57,-97892.11,-0.2357,3243,25.53,0.7,-31429.01,-0.0969
15m,0.5,long only,ATR,1.0,1748,26.43,0.659,-34695.86,-0.1985,1516,26.72,0.76,-12154.27,-0.0802
15m,0.5,short only,ATR,1.0,2405,20.96,0.499,-63196.25,-0.2628,1727,24.49,0.645,-19274.74,-0.1116
15m,0.5,both,ATR,1.5,3274,32.59,0.64,-79901.73,-0.244,2639,34.41,0.765,-24406.73,-0.0925
15m,0.5,long only,ATR,1.5,1385,36.53,0.727,-27168.7,-0.1962,1245,36.06,0.824,-8873.44,-0.0713
15m,0.5,short only,ATR,1.5,1889,29.7,0.568,-52733.03,-0.2792,1394,32.93,0.709,-15533.29,-0.1114
15m,0.5,both,ATR,2.0,2735,40.51,0.682,-67273.87,-0.246,2262,41.38,0.795,-20787.22,-0.0919
15m,0.5,long only,ATR,2.0,1180,44.07,0.759,-23172.63,-0.1964,1089,42.06,0.827,-8762.36,-0.0805
15m,0.5,short only,ATR,2.0,1555,37.81,0.618,-44101.24,-0.2836,1173,40.75,0.763,-12024.86,-0.1025
15m,0.5,both,ATR,3.0,2202,51.36,0.718,-54727.65,-0.2485,1866,50.86,0.813,-18426.53,-0.0987
15m,0.5,long only,ATR,3.0,961,55.15,0.789,-18728.48,-0.1949,902,51.55,0.852,-7336.26,-0.0813
15m,0.5,short only,ATR,3.0,1241,48.43,0.659,-35999.17,-0.2901,964,50.21,0.774,-11090.27,-0.115
15m,0.5,both,ATR,4.0,1963,57.41,0.716,-53156.59,-0.2708,1658,57.72,0.814,-18021.81,-0.1087
15m,0.5,long only,ATR,4.0,865,61.04,0.774,-19615.03,-0.2268,799,58.95,0.868,-6258.12,-0.0783
15m,0.5,short only,ATR,4.0,1098,54.55,0.666,-33541.56,-0.3055,859,56.58,0.762,-11763.69,-0.1369
15m,1.0,both,Percent,0.625,2997,22.16,0.601,-70054.61,-0.2337,1590,30.94,0.749,-19917.15,-0.1253
15m,1.0,long only,Percent,0.625,1321,23.54,0.679,-24335.64,-0.1842,798,30.45,0.772,-9125.84,-0.1144
15m,1.0,short only,Percent,0.625,1676,21.06,0.541,-45718.97,-0.2728,792,31.44,0.725,-10791.31,-0.1363
15m,1.0,both,Percent,1.5,1954,40.69,0.701,-55071.36,-0.2818,1053,52.23,0.831,-12820.31,-0.1218
15m,1.0,long only,Percent,1.5,896,41.52,0.773,-19079.47,-0.2129,531,51.98,0.866,-5217.23,-0.0983
15m,1.0,short only,Percent,1.5,1058,39.98,0.64,-35991.89,-0.3402,522,52.49,0.795,-7603.08,-0.1457
15m,1.0,both,Percent,3.0,1412,56.66,0.73,-46033.8,-0.326,816,63.24,0.876,-8251.65,-0.1011
15m,1.0,long only,Percent,3.0,652,58.44,0.808,-15275.48,-0.2343,417,63.31,0.868,-4722.64,-0.1133
15m,1.0,short only,Percent,3.0,760,55.13,0.663,-30758.31,-0.4047,399,63.16,0.885,-3529.01,-0.0884
15m,1.0,both,Percent,5.0,1177,63.13,0.704,-46769.54,-0.3974,729,65.84,0.825,-11485.39,-0.1575
15m,1.0,long only,Percent,5.0,545,66.42,0.794,-15256.62,-0.2799,369,65.85,0.806,-6972.07,-0.1889
15m,1.0,short only,Percent,5.0,632,60.28,0.625,-31512.92,-0.4986,360,65.83,0.847,-4513.31,-0.1254
15m,1.0,both,Percent,8.0,1041,66.19,0.679,-46627.52,-0.4479,667,66.12,0.787,-13289.46,-0.1992
15m,1.0,long only,Percent,8.0,475,69.26,0.789,-13756.8,-0.2896,331,66.47,0.8,-6427.95,-0.1942
15m,1.0,short only,Percent,8.0,566,63.6,0.59,-32870.71,-0.5808,336,65.77,0.774,-6861.52,-0.2042
15m,1.0,both,1R to TP,,1486,51.41,0.757,-38759.98,-0.2608,954,54.82,0.818,-13590.05,-0.1425
15m,1.0,long only,1R to TP,,660,54.7,0.82,-13486.74,-0.2043,478,54.81,0.818,-7236.28,-0.1514
15m,1.0,short only,1R to TP,,826,48.79,0.7,-25273.24,-0.306,476,54.83,0.818,-6353.77,-0.1335
15m,1.0,both,ATR,1.0,3199,20.57,0.594,-80160.33,-0.2506,2054,20.5,0.725,-21180.54,-0.1031
15m,1.0,long only,ATR,1.0,1340,23.88,0.691,-27376.27,-0.2043,977,21.19,0.776,-8562.29,-0.0876
15m,1.0,short only,ATR,1.0,1859,18.18,0.514,-52784.06,-0.2839,1077,19.87,0.676,-12618.24,-0.1172
15m,1.0,both,ATR,1.5,2516,29.69,0.663,-65721.16,-0.2612,1683,28.4,0.779,-17415.65,-0.1035
15m,1.0,long only,ATR,1.5,1060,33.68,0.757,-21352.88,-0.2014,816,29.53,0.825,-6936.07,-0.085
15m,1.0,short only,ATR,1.5,1456,26.79,0.585,-44368.28,-0.3047,867,27.34,0.733,-10479.58,-0.1209
15m,1.0,both,ATR,2.0,2105,37.48,0.7,-56524.08,-0.2685,1453,34.89,0.802,-15558.12,-0.1071
15m,1.0,long only,ATR,2.0,899,41.49,0.789,-17998.9,-0.2002,718,35.52,0.832,-6779.43,-0.0944
15m,1.0,short only,ATR,2.0,1206,34.49,0.626,-38525.18,-0.3194,735,34.29,0.771,-8778.7,-0.1194
15m,1.0,both,ATR,3.0,1669,48.47,0.732,-46750.35,-0.2801,1182,44.59,0.821,-13868.0,-0.1173
15m,1.0,long only,ATR,3.0,723,52.7,0.812,-14909.18,-0.2062,589,44.99,0.854,-5854.84,-0.0994
15m,1.0,short only,ATR,3.0,946,45.24,0.666,-31841.17,-0.3366,593,44.18,0.785,-8013.16,-0.1351
15m,1.0,both,ATR,4.0,1469,55.21,0.728,-45935.9,-0.3127,1045,52.06,0.821,-13730.89,-0.1314
15m,1.0,long only,ATR,4.0,648,58.64,0.786,-16897.06,-0.2608,516,53.49,0.873,-4904.18,-0.095
15m,1.0,short only,ATR,4.0,821,52.5,0.677,-29038.83,-0.3537,529,50.66,0.769,-8826.71,-0.1669
15m,2.0,both,Percent,0.625,1960,16.48,0.6,-49534.93,-0.2527,716,24.44,0.826,-6850.56,-0.0957
15m,2.0,long only,Percent,0.625,891,17.17,0.668,-18532.97,-0.208,363,23.97,0.863,-2752.07,-0.0758
15m,2.0,short only,Percent,0.625,1069,15.9,0.545,-31001.96,-0.29,353,24.93,0.788,-4098.49,-0.1161
15m,2.0,both,Percent,1.5,1330,33.38,0.704,-42353.06,-0.3184,496,46.17,0.916,-3515.64,-0.0709
15m,2.0,long only,Percent,1.5,626,32.59,0.746,-17404.8,-0.278,256,44.14,0.94,-1343.91,-0.0525
15m,2.0,short only,Percent,1.5,704,34.09,0.665,-24948.26,-0.3544,240,48.33,0.889,-2171.73,-0.0905
15m,2.0,both,Percent,3.0,950,51.26,0.748,-34095.76,-0.3589,404,60.89,0.963,-1478.57,-0.0366
15m,2.0,long only,Percent,3.0,447,51.01,0.792,-13819.68,-0.3092,210,58.57,0.896,-2447.09,-0.1165
15m,2.0,short only,Percent,3.0,503,51.49,0.705,-20276.08,-0.4031,194,63.4,1.059,968.52,0.0499
15m,2.0,both,Percent,5.0,783,60.03,0.737,-32943.86,-0.4207,359,64.35,0.943,-2201.16,-0.0613
15m,2.0,long only,Percent,5.0,368,61.68,0.803,-12147.13,-0.3301,180,62.78,0.861,-3180.33,-0.1767
15m,2.0,short only,Percent,5.0,415,58.55,0.674,-20796.73,-0.5011,179,65.92,1.063,979.18,0.0547
15m,2.0,both,Percent,8.0,677,63.81,0.723,-31253.22,-0.4616,323,66.25,0.966,-1182.54,-0.0366
15m,2.0,long only,Percent,8.0,308,65.91,0.836,-8385.95,-0.2723,156,66.67,0.905,-1885.09,-0.1208
15m,2.0,short only,Percent,8.0,369,62.06,0.63,-22867.27,-0.6197,167,65.87,1.047,702.55,0.0421
15m,2.0,both,1R to TP,,870,53.33,0.782,-26644.88,-0.3063,402,59.45,0.915,-3548.99,-0.0883
15m,2.0,long only,1R to TP,,395,55.19,0.81,-11495.45,-0.291,205,57.07,0.864,-3240.81,-0.1581
15m,2.0,short only,1R to TP,,475,51.79,0.753,-15149.43,-0.3189,197,61.93,0.983,-308.19,-0.0156
15m,2.0,both,ATR,1.0,1954,17.55,0.613,-55109.04,-0.282,840,18.69,0.834,-6317.79,-0.0752
15m,2.0,long only,ATR,1.0,848,20.4,0.702,-20099.93,-0.237,401,21.2,0.926,-1438.96,-0.0359
15m,2.0,short only,ATR,1.0,1106,15.37,0.533,-35009.11,-0.3165,439,16.4,0.737,-4878.83,-0.1111
15m,2.0,both,ATR,1.5,1536,25.98,0.679,-46432.06,-0.3023,701,26.39,0.882,-4739.65,-0.0676
15m,2.0,long only,ATR,1.5,669,29.3,0.76,-16500.64,-0.2466,335,29.25,0.978,-454.0,-0.0136
15m,2.0,short only,ATR,1.5,867,23.41,0.604,-29931.42,-0.3452,366,23.77,0.783,-4285.65,-0.1171
15m,2.0,both,ATR,2.0,1304,33.59,0.715,-40495.11,-0.3105,611,32.41,0.892,-4443.57,-0.0727
15m,2.0,long only,ATR,2.0,571,37.13,0.797,-13609.92,-0.2384,296,34.12,0.951,-1039.28,-0.0351
15m,2.0,short only,ATR,2.0,733,30.83,0.643,-26885.19,-0.3668,315,30.79,0.828,-3404.3,-0.1081
15m,2.0,both,ATR,3.0,1053,44.25,0.737,-35740.69,-0.3394,510,41.57,0.9,-4225.09,-0.0828
15m,2.0,long only,ATR,3.0,468,47.44,0.793,-13481.72,-0.2881,252,42.86,0.951,-1108.77,-0.044
15m,2.0,short only,ATR,3.0,585,41.71,0.686,-22258.96,-0.3805,258,40.31,0.842,-3116.32,-0.1208
15m,2.0,both,ATR,4.0,924,52.16,0.747,-33022.55,-0.3574,460,49.13,0.902,-4112.17,-0.0894
15m,2.0,long only,ATR,4.0,417,53.96,0.767,-15187.48,-0.3642,225,51.11,0.975,-544.44,-0.0242
15m,2.0,short only,ATR,4.0,507,50.69,0.728,-17835.07,-0.3518,235,47.23,0.828,-3567.74,-0.1518
15m,3.0,both,Percent,0.625,1204,12.62,0.582,-33260.54,-0.2763,335,19.7,0.82,-3545.62,-0.1058
15m,3.0,long only,Percent,0.625,574,12.54,0.627,-14194.84,-0.2473,180,20.0,0.892,-1133.6,-0.063
15m,3.0,short only,Percent,0.625,630,12.7,0.541,-19065.7,-0.3026,155,19.35,0.736,-2412.02,-0.1556
15m,3.0,both,Percent,1.5,845,26.98,0.687,-31332.79,-0.3708,235,38.3,0.874,-2906.92,-0.1237
15m,3.0,long only,Percent,1.5,414,26.09,0.725,-13691.43,-0.3307,126,38.1,0.973,-336.71,-0.0267
15m,3.0,short only,Percent,1.5,431,27.84,0.649,-17641.36,-0.4093,109,38.53,0.761,-2570.2,-0.2358
15m,3.0,both,Percent,3.0,621,46.38,0.752,-24635.27,-0.3967,191,52.88,0.902,-2284.08,-0.1196
15m,3.0,long only,Percent,3.0,306,44.44,0.754,-12831.36,-0.4193,103,50.49,0.868,-1844.06,-0.179
15m,3.0,short only,Percent,3.0,315,48.25,0.75,-11803.91,-0.3747,88,55.68,0.953,-440.02,-0.05
15m,3.0,both,Percent,5.0,514,56.61,0.749,-23550.4,-0.4582,173,58.38,0.839,-3964.05,-0.2291
15m,3.0,long only,Percent,5.0,249,55.42,0.752,-12343.71,-0.4957,91,57.14,0.796,-3055.29,-0.3357
15m,3.0,short only,Percent,5.0,265,57.74,0.745,-11206.69,-0.4229,82,59.76,0.905,-908.75,-0.1108
15m,3.0,both,Percent,8.0,445,61.12,0.731,-23171.34,-0.5207,153,58.82,0.883,-2502.03,-0.1635
15m,3.0,long only,Percent,8.0,209,61.24,0.768,-10119.22,-0.4842,80,58.75,0.811,-2515.8,-0.3145
15m,3.0,short only,Percent,8.0,236,61.02,0.693,-13052.13,-0.5531,73,58.9,1.002,13.77,0.0019
15m,3.0,both,1R to TP,,513,54.78,0.81,-16363.68,-0.319,176,57.39,0.895,-2424.73,-0.1378
15m,3.0,long only,1R to TP,,243,55.56,0.791,-9632.48,-0.3964,90,57.78,0.906,-1232.16,-0.1369
15m,3.0,short only,1R to TP,,270,54.07,0.832,-6731.2,-0.2493,86,56.98,0.88,-1192.56,-0.1387
15m,3.0,both,ATR,1.0,1120,15.89,0.623,-36293.28,-0.324,364,16.76,0.823,-3514.06,-0.0965
15m,3.0,long only,ATR,1.0,518,17.76,0.69,-15160.65,-0.2927,189,18.52,0.888,-1270.32,-0.0672
15m,3.0,short only,ATR,1.0,602,14.29,0.553,-21132.63,-0.351,175,14.86,0.739,-2243.74,-0.1282
15m,3.0,both,ATR,1.5,893,23.85,0.68,-32131.48,-0.3598,305,23.61,0.856,-3114.3,-0.1021
15m,3.0,long only,ATR,1.5,410,25.85,0.739,-13340.21,-0.3254,151,27.81,0.987,-150.47,-0.01
15m,3.0,short only,ATR,1.5,483,22.15,0.618,-18791.27,-0.3891,154,19.48,0.708,-2963.82,-0.1925
15m,3.0,both,ATR,2.0,776,30.67,0.696,-31034.01,-0.3999,272,28.31,0.826,-4015.16,-0.1476
15m,3.0,long only,ATR,2.0,355,32.11,0.738,-13542.55,-0.3815,133,32.33,0.968,-383.96,-0.0289
15m,3.0,short only,ATR,2.0,421,29.45,0.653,-17491.46,-0.4155,139,24.46,0.676,-3631.2,-0.2612
15m,3.0,both,ATR,3.0,631,42.0,0.73,-26509.07,-0.4201,225,38.67,0.879,-2825.98,-0.1256
15m,3.0,long only,ATR,3.0,291,43.3,0.748,-12638.89,-0.4343,114,41.23,0.975,-316.57,-0.0278
15m,3.0,short only,ATR,3.0,340,40.88,0.71,-13870.18,-0.4079,111,36.04,0.763,-2509.41,-0.2261
15m,3.0,both,ATR,4.0,555,50.27,0.742,-24307.6,-0.438,201,46.77,0.871,-3009.07,-0.1497
15m,3.0,long only,ATR,4.0,262,51.15,0.731,-13513.54,-0.5158,102,48.04,0.937,-805.18,-0.0789
15m,3.0,short only,ATR,4.0,293,49.49,0.754,-10794.06,-0.3684,99,45.45,0.791,-2203.89,-0.2226
15m,5.0,both,Percent,0.625,466,7.3,0.548,-14822.05,-0.3181,93,8.6,0.523,-2967.47,-0.3191
15m,5.0,long only,Percent,0.625,266,7.52,0.589,-7736.18,-0.2908,62,11.29,0.702,-1199.03,-0.1934
15m,5.0,short only,Percent,0.625,200,7.0,0.493,-7085.88,-0.3543,31,3.23,0.194,-1768.43,-0.5705
15m,5.0,both,Percent,1.5,360,18.61,0.657,-16367.61,-0.4547,66,21.21,0.636,-2992.39,-0.4534
15m,5.0,long only,Percent,1.5,211,20.38,0.755,-6733.45,-0.3191,44,22.73,0.797,-1084.55,-0.2465
15m,5.0,short only,Percent,1.5,149,16.11,0.524,-9634.16,-0.6466,22,18.18,0.34,-1907.84,-0.8672
15m,5.0,both,Percent,3.0,266,35.71,0.69,-16341.3,-0.6143,51,45.1,0.928,-533.95,-0.1047
15m,5.0,long only,Percent,3.0,160,38.12,0.774,-7023.75,-0.439,32,46.88,1.088,414.47,0.1295
15m,5.0,short only,Percent,3.0,106,32.08,0.57,-9317.55,-0.879,19,42.11,0.642,-948.42,-0.4992
15m,5.0,both,Percent,5.0,224,46.43,0.649,-19687.2,-0.8789,45,53.33,0.85,-1179.57,-0.2621
15m,5.0,long only,Percent,5.0,135,48.15,0.68,-11054.91,-0.8189,27,59.26,1.068,315.98,0.117
15m,5.0,short only,Percent,5.0,89,43.82,0.599,-8632.3,-0.9699,18,44.44,0.532,-1495.55,-0.8309
15m,5.0,both,Percent,8.0,191,56.54,0.737,-12133.61,-0.6353,43,53.49,0.733,-2288.94,-0.5323
15m,5.0,long only,Percent,8.0,112,58.04,0.766,-6639.62,-0.5928,26,61.54,0.919,-408.78,-0.1572
15m,5.0,short only,Percent,8.0,79,54.43,0.689,-5493.99,-0.6954,17,41.18,0.468,-1880.16,-1.106
15m,5.0,both,1R to TP,,200,52.0,0.754,-11287.08,-0.5644,45,53.33,0.785,-1828.17,-0.4063
15m,5.0,long only,1R to TP,,117,54.7,0.751,-7277.56,-0.622,27,59.26,0.93,-372.55,-0.138
15m,5.0,short only,1R to TP,,83,48.19,0.758,-4009.52,-0.4831,18,44.44,0.538,-1455.62,-0.8087
15m,5.0,both,ATR,1.0,405,13.09,0.624,-17633.27,-0.4354,90,13.33,0.763,-1537.98,-0.1709
15m,5.0,long only,ATR,1.0,228,14.47,0.667,-9584.16,-0.4204,59,16.95,0.94,-273.59,-0.0464
15m,5.0,short only,ATR,1.0,177,11.3,0.554,-8049.11,-0.4548,31,6.45,0.338,-1264.39,-0.4079
15m,5.0,both,ATR,1.5,334,20.06,0.644,-18265.65,-0.5469,75,17.33,0.748,-1771.47,-0.2362
15m,5.0,long only,ATR,1.5,188,23.94,0.731,-8320.21,-0.4426,48,22.92,0.972,-134.89,-0.0281
15m,5.0,short only,ATR,1.5,146,15.07,0.515,-9945.44,-0.6812,27,7.41,0.283,-1636.58,-0.6061
15m,5.0,both,ATR,2.0,292,26.71,0.66,-17908.92,-0.6133,65,20.0,0.742,-1880.84,-0.2894
15m,5.0,long only,ATR,2.0,164,30.49,0.732,-8405.88,-0.5126,39,25.64,0.971,-131.94,-0.0338
15m,5.0,short only,ATR,2.0,128,21.88,0.555,-9503.04,-0.7424,26,11.54,0.357,-1748.9,-0.6727
15m,5.0,both,ATR,3.0,242,38.43,0.672,-17186.62,-0.7102,56,30.36,0.811,-1449.14,-0.2588
15m,5.0,long only,ATR,3.0,138,42.75,0.739,-7983.68,-0.5785,34,38.24,1.139,637.36,0.1875
15m,5.0,short only,ATR,3.0,104,32.69,0.578,-9202.94,-0.8849,22,18.18,0.321,-2086.5,-0.9484
15m,5.0,both,ATR,4.0,220,46.36,0.679,-16429.87,-0.7468,48,37.5,0.883,-827.28,-0.1724
15m,5.0,long only,ATR,4.0,126,50.79,0.725,-8461.91,-0.6716,28,46.43,1.266,1050.4,0.3751
15m,5.0,short only,ATR,4.0,94,40.43,0.609,-7967.95,-0.8477,20,25.0,0.394,-1877.68,-0.9388
1h,0.15,both,Percent,0.625,1356,19.03,0.557,-34732.55,-0.2561,1168,30.22,0.76,-12868.01,-0.1102
1h,0.15,long only,Percent,0.625,579,21.24,0.623,-11968.96,-0.2067,591,30.8,0.755,-6508.93,-0.1101
1h,0.15,short only,Percent,0.625,777,17.37,0.512,-22763.59,-0.293,577,29.64,0.765,-6359.08,-0.1102
1h,0.15,both,Percent,1.5,1038,33.14,0.687,-31726.45,-0.3056,839,47.68,0.911,-5113.85,-0.061
1h,0.15,long only,Percent,1.5,469,34.97,0.751,-10797.17,-0.2302,433,48.04,0.957,-1251.2,-0.0289
1h,0.15,short only,Percent,1.5,569,31.63,0.639,-20929.28,-0.3678,406,47.29,0.863,-3862.66,-0.0951
1h,0.15,both,Percent,3.0,807,45.72,0.666,-37971.77,-0.4705,677,58.35,0.859,-8123.46,-0.12
1h,0.15,long only,Percent,3.0,377,46.95,0.753,-12310.84,-0.3265,346,59.83,0.939,-1710.87,-0.0494
1h,0.15,short only,Percent,3.0,430,44.65,0.598,-25660.92,-0.5968,331,56.8,0.783,-6412.59,-0.1937
1h,0.15,both,Percent,5.0,664,55.87,0.671,-36738.28,-0.5489,592,62.84,0.853,-7647.99,-0.1292
1h,0.15,long only,Percent,5.0,306,58.82,0.87,-6033.76,-0.1876,303,62.71,0.95,-1232.39,-0.0407
1h,0.15,short only,Percent,5.0,358,53.35,0.539,-30704.52,-0.8577,289,62.98,0.764,-6415.6,-0.222
1h,0.15,both,Percent,8.0,576,61.63,0.654,-36400.53,-0.6269,537,64.62,0.999,-23.09,-0.0004
1h,0.15,long only,Percent,8.0,269,63.94,0.899,-4306.15,-0.1492,277,64.98,1.13,2486.72,0.0898
1h,0.15,short only,Percent,8.0,307,59.61,0.502,-32094.38,-1.0454,260,64.23,0.879,-2509.81,-0.0965
1h,0.15,both,1R to TP,,730,44.93,0.672,-33946.18,-0.465,732,49.59,0.937,-3149.31,-0.043
1h,0.15,long only,1R to TP,,339,46.9,0.855,-6000.9,-0.177,377,49.34,0.991,-226.9,-0.006
1h,0.15,short only,1R to TP,,391,43.22,0.549,-27945.28,-0.7147,355,49.86,0.882,-2922.41,-0.0823
1h,0.15,both,ATR,1.0,1204,27.82,0.701,-31031.74,-0.2577,1202,29.78,0.781,-12866.69,-0.107
1h,0.15,long only,ATR,1.0,512,32.42,0.848,-6549.54,-0.1279,597,31.99,0.866,-3912.52,-0.0655
1h,0.15,short only,ATR,1.0,692,24.42,0.597,-24482.2,-0.3538,605,27.6,0.698,-8954.16,-0.148
1h,0.15,both,ATR,1.5,1005,35.22,0.704,-32237.03,-0.3208,1009,38.06,0.827,-10516.29,-0.1042
1h,0.15,long only,ATR,1.5,439,39.41,0.852,-6694.98,-0.1525,508,38.98,0.873,-3925.89,-0.0773
1h,0.15,short only,ATR,1.5,566,31.98,0.599,-25542.05,-0.4513,501,37.13,0.78,-6590.4,-0.1315
1h,0.15,both,ATR,2.0,882,41.16,0.712,-31048.08,-0.352,887,45.21,0.882,-6977.1,-0.0787
1h,0.15,long only,ATR,2.0,397,44.33,0.844,-7189.67,-0.1811,452,45.58,0.909,-2772.71,-0.0613
1h,0.15,short only,ATR,2.0,485,38.56,0.613,-23858.41,-0.4919,435,44.83,0.853,-4204.39,-0.0967
1h,0.15,both,ATR,3.0,743,49.13,0.674,-36018.45,-0.4848,748,53.88,0.909,-5077.77,-0.0679
1h,0.15,long only,ATR,3.0,339,52.8,0.807,-9098.68,-0.2684,380,55.0,0.939,-1758.55,-0.0463
1h,0.15,short only,ATR,3.0,404,46.04,0.575,-26919.77,-0.6663,368,52.72,0.877,-3319.22,-0.0902
1h,0.15,both,ATR,4.0,686,53.94,0.615,-44613.78,-0.6503,687,57.93,0.877,-6895.3,-0.1004
1h,0.15,long only,ATR,4.0,311,57.88,0.785,-10170.19,-0.327,348,58.91,0.903,-2754.31,-0.0791
1h,0.15,short only,ATR,4.0,375,50.67,0.499,-34443.59,-0.9185,339,56.93,0.85,-4141.0,-0.1222
1h,0.5,both,Percent,0.625,1270,17.8,0.561,-33910.45,-0.267,1020,28.33,0.775,-11616.6,-0.1139
1h,0.5,long only,Percent,0.625,534,20.22,0.63,-11512.45,-0.2156,512,28.71,0.764,-6060.5,-0.1184
1h,0.5,short only,Percent,0.625,736,16.03,0.514,-22398.0,-0.3043,508,27.95,0.785,-5556.11,-0.1094
1h,0.5,both,Percent,1.5,956,32.53,0.692,-30783.57,-0.322,704,48.15,0.939,-3358.29,-0.0477
1h,0.5,long only,Percent,1.5,425,34.82,0.764,-9990.32,-0.2351,360,48.33,0.982,-496.99,-0.0138
1h,0.5,short only,Percent,1.5,531,30.7,0.639,-20793.25,-0.3916,344,47.97,0.894,-2861.3,-0.0832
1h,0.5,both,Percent,3.0,728,46.15,0.671,-37044.83,-0.5089,545,61.28,0.902,-5295.26,-0.0972
1h,0.5,long only,Percent,3.0,336,47.92,0.762,-11679.82,-0.3476,274,63.14,0.986,-379.56,-0.0139
1h,0.5,short only,Percent,3.0,392,44.64,0.6,-25365.01,-0.6471,271,59.41,0.822,-4915.71,-0.1814
1h,0.5,both,Percent,5.0,585,57.95,0.68,-35104.0,-0.5951,462,67.53,0.923,-3629.26,-0.0786
1h,0.5,long only,Percent,5.0,266,62.03,0.882,-5421.96,-0.1929,232,67.67,1.033,733.84,0.0316
1h,0.5,short only,Percent,5.0,319,54.55,0.546,-29682.04,-0.9305,230,67.39,0.824,-4363.09,-0.1897
1h,0.5,both,Percent,8.0,500,64.8,0.658,-35652.63,-0.7072,412,70.87,1.099,3566.92,0.0866
1h,0.5,long only,Percent,8.0,230,68.26,0.905,-4043.26,-0.1631,209,71.77,1.227,3965.6,0.1897
1h,0.5,short only,Percent,8.0,270,61.85,0.506,-31609.38,-1.1707,203,69.95,0.978,-398.68,-0.0196
1h,0.5,both,1R to TP,,634,47.63,0.678,-32746.48,-0.5165,577,53.21,0.956,-2135.88,-0.037
1h,0.5,long only,1R to TP,,286,51.05,0.869,-5288.52,-0.1849,294,53.4,1.009,217.16,0.0074
1h,0.5,short only,1R to TP,,348,44.83,0.553,-27457.96,-0.789,283,53.0,0.902,-2353.04,-0.0831
